Image,Label
data\Datos\Datos\Training-validation\Earwax plug\e125.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e126.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e127.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e128.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e129.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e13.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e130.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e131.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e132.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e133.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e134.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e135.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e136.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e137.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e138.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e139.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e14.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e140.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e141.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e142.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e143.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e144.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e145.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e146.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e147.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e148.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e149.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e15.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e150.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e151.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e152.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e153.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e154.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e155.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e156.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e157.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e158.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e159.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e16.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e160.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e161.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e162.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e163.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e164.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e165.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e166.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e167.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e168.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e169.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e17.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e170.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e171.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e172.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e173.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e174.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e175.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e176.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e177.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e178.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e179.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e18.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e180.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e19.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e2.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e20.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e21.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e22.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e23.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e24.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e25.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e26.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e27.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e28.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e29.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e3.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e30.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e31.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e32.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e33.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e34.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e35.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e36.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e37.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e38.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e39.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e4.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e40.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e41.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e42.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e43.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e44.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e45.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e46.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e47.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e48.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e49.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e5.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e50.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e51.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e52.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e53.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e54.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e55.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e56.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e57.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e58.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e59.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e6.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e60.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e61.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e62.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e63.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e64.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e65.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e66.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e67.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e68.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e69.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e7.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e70.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e71.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e72.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e73.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e74.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e75.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e76.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e77.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e78.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e79.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e8.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e80.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e81.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e82.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e83.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e84.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e85.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e86.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e87.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e88.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e89.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e9.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e90.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e91.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e92.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e93.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e94.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e95.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e96.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e97.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e98.jpg,Earwax plug
data\Datos\Datos\Training-validation\Earwax plug\e99.jpg,Earwax plug
data\Datos\Datos\Training-validation\Myringosclerosis\mi1.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi10.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi100.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi101.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi102.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi103.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi104.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi105.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi106.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi107.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi108.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi109.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi11.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi110.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi111.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi112.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi113.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi114.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi115.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi116.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi117.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi118.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi119.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi12.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi120.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi121.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi122.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi123.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi124.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi125.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi126.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi127.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi128.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi129.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi13.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi130.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi131.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi132.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi133.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi134.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi135.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi136.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi137.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi138.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi139.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi14.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi140.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi141.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi142.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi143.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi144.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi145.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi146.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi147.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi148.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi149.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi15.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi150.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi151.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi152.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi153.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi154.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi155.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi156.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi157.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi158.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi159.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi16.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi160.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi161.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi162.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi163.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi164.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi165.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi166.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi167.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi168.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi169.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi17.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi170.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi171.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi172.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi173.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi174.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi175.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi176.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi177.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi178.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi179.jpg,Myringosclerosis
data\Datos\Datos\Training-validation\Myringosclerosis\mi18.jpg,Myringosclerosis
